year	numSeeds	infectedNodes
2000	5	{"5131___support vector machine":[],"1352___motion estimation ":[],"1350___simulation":[],"1349___nonlinear system":[],"5132___feature vector":["5134___experiment"]}
2000	10	{"5131___support vector machine":[],"5310___delay":[],"5307___periodic solution":[],"1352___motion estimation ":[],"5134___experiment":[],"1350___simulation":[],"5312___lyapunov functional":[],"1349___nonlinear system":[],"5132___feature vector":[],"5308___43.80.+p":[]}
2000	12	{"1279___artificial neural network":[],"5131___support vector machine":[],"5310___delay":[],"5307___periodic solution":[],"1352___motion estimation ":[],"5134___experiment":[],"1350___simulation":[],"5312___lyapunov functional":[],"1349___nonlinear system":[],"1280___neural network simulation":[],"5132___feature vector":[],"5308___43.80.+p":[]}
2000	12	{"1279___artificial neural network":[],"5131___support vector machine":[],"5310___delay":[],"5307___periodic solution":[],"1352___motion estimation ":[],"5134___experiment":[],"1350___simulation":[],"5312___lyapunov functional":[],"1349___nonlinear system":[],"1280___neural network simulation":[],"5132___feature vector":[],"5308___43.80.+p":[]}
2001	5	{"2510___signal processing":["2507___signal processing algorithms","2508___filtering algorithms","9692___particle filters"],"2511___state-space methods":["2512___mathematics"],"2514___state estimation":["2522___monte carlo methods","6965___computer simulation","6966___linear systems"],"6689___filtering":[],"6692___stochastic processes":[]}
2001	10	{"6968___deconvolution":["11054___smoothing methods","6965___computer simulation","6966___linear systems"],"2508___filtering algorithms":["2522___monte carlo methods","9692___particle filters"],"2510___signal processing":["6701___laboratories","6702___fading"],"2512___mathematics":[],"2507___signal processing algorithms":[],"2511___state-space methods":[],"2514___state estimation":[],"6689___filtering":[],"7562___bayesian methods":[],"6692___stochastic processes":[]}
2001	20	{"11100___domain ontologies":[],"2508___filtering algorithms":["2522___monte carlo methods","9692___particle filters"],"2510___signal processing":[],"11099___widely acknowledged":[],"2512___mathematics":[],"2507___signal processing algorithms":[],"6966___linear systems":[],"6702___fading":[],"7562___bayesian methods":[],"6968___deconvolution":["11054___smoothing methods"],"10460___projection learning":["10466___reproducing kernel hilbert space"],"10464___generalization (psychology)":[],"11102___useful tools":[],"2511___state-space methods":[],"6701___laboratories":[],"2514___state estimation":[],"10457___multilayer feedforward neural networks":["10462___generalization capability","10458___increment"],"6689___filtering":[],"6965___computer simulation":[],"6692___stochastic processes":[]}
2001	37	{"11100___domain ontologies":[],"9321___markov chain monte carlo ":[],"2507___signal processing algorithms":[],"6966___linear systems":[],"6702___fading":[],"7562___bayesian methods":[],"5339___feedforward neural network":[],"6968___deconvolution":[],"7276___real life":[],"10460___projection learning":[],"9692___particle filters":[],"10464___generalization (psychology)":[],"11102___useful tools":[],"2511___state-space methods":[],"6701___laboratories":[],"2514___state estimation":[],"10457___multilayer feedforward neural networks":[],"9322___importance sampling ":[],"10697___s function":[],"5340___artificial neural network":[],"2508___filtering algorithms":[],"2510___signal processing":[],"2522___monte carlo methods":[],"10698___passage method":[],"11054___smoothing methods":[],"11099___widely acknowledged":[],"2512___mathematics":[],"5962___transportable machine understanding":[],"10458___increment":[],"5961___formal ontologies":[],"10462___generalization capability":[],"10466___reproducing kernel hilbert space":[],"5342___algorithm":[],"6689___filtering":[],"6965___computer simulation":[],"6692___stochastic processes":[],"7274___cluster analysis":[]}
2002	5	{"9770___blind source separation":["9772___important method","9776___unsupervised learning"],"1450___monte carlo methods":[],"1452___signal processing":[],"10132___speech processing":[],"1449___bayesian methods":[]}
2002	10	{"9770___blind source separation":[],"9769___independent component analysis":[],"1450___monte carlo methods":[],"1452___signal processing":[],"9774___overcomplete situation":[],"9772___important method":[],"10132___speech processing":[],"12152___patent trademark":["12149___intellectual property"],"9776___unsupervised learning":[],"1449___bayesian methods":[]}
2002	19	{"9770___blind source separation":[],"10795___business models":[],"10796___consider thinking":[],"1450___monte carlo methods":[],"1452___signal processing":[],"6715___filtering algorithms":[],"7847___lyapunov function":[],"9774___overcomplete situation":[],"12152___patent trademark":[],"9776___unsupervised learning":[],"1449___bayesian methods":[],"7848___global exponential stability":[],"9769___independent component analysis":[],"12149___intellectual property":[],"9772___important method":[],"10132___speech processing":[],"12154___organization company":[],"6716___state estimation":[],"12150___program product":[]}
2002	19	{"9770___blind source separation":[],"10795___business models":[],"10796___consider thinking":[],"1450___monte carlo methods":[],"1452___signal processing":[],"6715___filtering algorithms":[],"7847___lyapunov function":[],"9774___overcomplete situation":[],"12152___patent trademark":[],"9776___unsupervised learning":[],"1449___bayesian methods":[],"7848___global exponential stability":[],"9769___independent component analysis":[],"12149___intellectual property":[],"9772___important method":[],"10132___speech processing":[],"12154___organization company":[],"6716___state estimation":[],"12150___program product":[]}
2003	5	{"5086___visual representation":["5082___visual perception","5080___existing techniques"],"5077___paper presents":[],"5088___automatic page adaptation":[],"5078___web applications":[],"5084___tree independent approach":[]}
2003	10	{"5086___visual representation":[],"5077___paper presents":[],"2359___preliminary results provide":["2368___progress report","2372___research program aiming"],"5082___visual perception":[],"5080___existing techniques":[],"2366___ontowordnet project":[],"5088___automatic page adaptation":[],"5078___web applications":[],"2364___formal specification":["2370___consistent modularized"],"5084___tree independent approach":[]}
2003	20	{"5086___visual representation":[],"5077___paper presents":[],"2359___preliminary results provide":[],"5082___visual perception":[],"5088___automatic page adaptation":[],"2362___dolce foundational ontology":[],"2370___consistent modularized":[],"5078___web applications":[],"3315___feature vector":[],"2364___formal specification":[],"3320___real life":["3322___heuristic"],"1112___global exponential stability":["6024___periodic solution","6028___sufficient conditions","6026___neural networks","1432___lyapunov functional","1430___recurrent neural networks","1429___global asymptotic stability"],"2368___progress report":[],"5080___existing techniques":[],"2366___ontowordnet project":[],"2372___research program aiming":[],"3324___really simple discovery":[],"5084___tree independent approach":[],"3318___algorithm":["9241___dimensionality reduction","9244___singular value decomposition"],"2360___research program aimed":[]}
2003	62	{"5077___paper presents":[],"7675___scheduling (computing)":[],"5088___automatic page adaptation":[],"1429___global asymptotic stability":[],"10784___robustness":[],"5078___web applications":[],"218___43.80.+p":[],"3315___feature vector":[],"3320___real life":[],"10781___deconvolution":[],"6024___periodic solution":[],"9720___cluster representation":[],"618___state-space methods":[],"5086___visual representation":[],"2359___preliminary results provide":[],"5320___signal processing":[],"6026___neural networks":[],"7678___grid computing":[],"1432___lyapunov functional":[],"6015___neural network":[],"8201___walk on spheres (wos)":[],"2364___formal specification":[],"9713___text categorization":[],"9714___computed using":[],"9584___noiseless context":[],"6028___sufficient conditions":[],"2366___ontowordnet project":[],"8202___87.15.vv":[],"220___87.10.+e":[],"3324___really simple discovery":[],"9678___young inequality":[],"5084___tree independent approach":[],"6009___pattern recognition":[],"5082___visual perception":[],"3316___first-order predicate":[],"3322___heuristic":[],"2362___dolce foundational ontology":[],"7680___computation":[],"5319___bayesian methods":[],"9716___support vector machine":[],"1430___recurrent neural networks":[],"5080___existing techniques":[],"8206___82.20.pm":[],"2372___research program aiming":[],"620___state estimation":[],"6016___content-addressable memory":[],"2370___consistent modularized":[],"9241___dimensionality reduction":[],"6012___scalability":[],"7795___random number generation":[],"7676___monte carlo method":[],"8204___84.37.+q":[],"1112___global exponential stability":[],"2368___progress report":[],"1111___87.18.sn":[],"9583___original bayesian approach":[],"217___85.40.ls":[],"9718___combines distributional clustering":[],"617___filtering":[],"3318___algorithm":[],"2360___research program aimed":[],"9244___singular value decomposition":[]}
2004	5	{"10738___user study":[],"10744___web page":["10959___link analysis"],"10742___differentiating noisy":[],"10733___previous work shows":["10734___uniform approach","10740___multiple segments"],"10736___consistent view":[]}
2004	10	{"9872___ontology learning algorithms":["9878___knowledge engineers","9882___ontolearn ontology learning"],"10738___user study":[],"9870___critical task":["9884___ontology evaluation"],"10734___uniform approach":[],"10740___multiple segments":[],"10744___web page":["10959___link analysis"],"10742___differentiating noisy":[],"9876___detailed quantitative analysis":["9880___paper provides","9866___conceptualisation effort produced","9874___domain specialists"],"10733___previous work shows":[],"10736___consistent view":[]}
2004	20	{"9874___domain specialists":[],"10738___user study":[],"7764___images available":["7757___digital images"],"9880___paper provides":[],"9870___critical task":[],"10734___uniform approach":[],"9868___proposed evaluation strategy":[],"7762___increasing demand":[],"10744___web page":["10959___link analysis"],"9878___knowledge engineers":[],"9876___detailed quantitative analysis":[],"9882___ontolearn ontology learning":[],"10733___previous work shows":[],"10736___consistent view":[],"9872___ontology learning algorithms":[],"10740___multiple segments":[],"9865___different learning circumstances":[],"10742___differentiating noisy":[],"9866___conceptualisation effort produced":[],"9884___ontology evaluation":[]}
2004	86	{"5168___overfitting":[],"10738___user study":[],"7764___images available":[],"9378___complex information systems":[],"6029___subgroup a nepoviruses":[],"1252___mathematical optimization":[],"7771___link information":[],"9870___critical task":[],"4454___photometric stereo":[],"9375___digital libraries":[],"1250___particle swarm optimization":[],"7688___linear congruential generator":[],"12105___certain applications":[],"9876___detailed quantitative analysis":[],"10733___previous work shows":[],"10736___consistent view":[],"9760___real life":[],"9872___ontology learning algorithms":[],"7774___accurately extracted":[],"9380___interoperability suffers":[],"4460___interpolation":[],"8488___semantic normalization":[],"9865___different learning circumstances":[],"10742___differentiating noisy":[],"7772___block containing":[],"8490___semantic graph":[],"11116___apache ant (another neat tool)":[],"12106___large number":[],"8486___summarizing document":[],"4453___shading":[],"9880___paper provides":[],"11113___ant colony optimization algorithms":[],"9694___lyapunov functional":[],"7762___increasing demand":[],"8498___deep syntactic analysis":[],"12116___implementing systems":[],"8482___sentence pronoun resolution":[],"9878___knowledge engineers":[],"9882___ontolearn ontology learning":[],"2444___reinforcement learning":[],"1249___benchmark (computing)":[],"11120___class":[],"5334___database":[],"12110___desktop workstation":[],"10740___multiple segments":[],"2916___parallel computing":[],"9884___ontology evaluation":[],"9874___domain specialists":[],"9693___bi-directional associative memory (bam)":[],"8494___extract sentences":[],"9672___linear discriminant analysis":[],"11119___large":[],"1255___stochastic process":[],"10734___uniform approach":[],"5333___facial recognition system":[],"10744___web page":[],"4462___autostereogram":[],"6032___heuristic":[],"12112___recent advances":[],"7692___computation":[],"7760___efficient method":[],"6034___rule (guideline)":[],"11106___apriori algorithm":[],"9762___roc curve":[],"8496___original document":[],"8484___document summary":[],"12114___time vision":[],"7757___digital images":[],"8481___apply cross":[],"9868___proposed evaluation strategy":[],"11105___consortium":[],"2915___random number generation":[],"2918___monte carlo method":[],"9376___fundamental ions":[],"8269___biasing":[],"5326___experiment":[],"4458___view synthesis":[],"7690___pseudorandom number generator":[],"10959___link analysis":[],"4456___map":[],"8492___reference resolution":[],"7758___rapid growth":[],"9866___conceptualisation effort produced":[],"1256___algorithm":[],"5167___test set":[],"12108___real time":[]}
2005	5	{"7584___methods proposed":["7576___usable methodologies"],"7586___knowledge representation":["7574___semantic web"],"7588___widely used standards":["7580___world wide web"],"7578___aware version":[],"7573___ontology building":[]}
