2000	5	[1279, 1350, 5312, 1349, 5132]
2000	10	[1279, 1350, 5312, 1349, 5132, 5308, 5131, 5310, 5307, 1352]
2000	20	[1279, 1350, 5312, 1349, 5132, 5308, 5131, 5310, 5307, 1352, 5134, 1280]
2000	100	[1279, 1350, 5312, 1349, 5132, 5308, 5131, 5310, 5307, 1352, 5134, 1280]
2001	5	[2510, 2514, 2508, 6968, 6692]
2001	10	[2510, 2514, 2508, 6968, 6692, 2511, 5340, 6689, 11100, 9321]
2001	20	[2510, 2514, 2508, 6968, 6692, 2511, 5340, 6689, 11100, 9321, 2507, 6966, 6702, 7562, 5339, 7276, 10460, 9692, 10464, 11102]
2001	100	[2510, 2514, 2508, 6968, 6692, 2511, 5340, 6689, 11100, 9321, 2507, 6966, 6702, 7562, 5339, 7276, 10460, 9692, 10464, 11102, 6701, 10457, 9322, 10697, 2522, 10698, 11054, 11099, 2512, 5962, 10458, 5961, 10462, 10466, 5342, 6965, 7274]
2002	5	[9770, 10795, 10796, 1450, 1452]
2002	10	[9770, 10795, 10796, 1450, 1452, 6715, 7847, 9774, 12152, 9776]
2002	20	[9770, 10795, 10796, 1450, 1452, 6715, 7847, 9774, 12152, 9776, 1449, 7848, 9769, 12149, 9772, 10132, 12154, 6716, 12150]
2002	100	[9770, 10795, 10796, 1450, 1452, 6715, 7847, 9774, 12152, 9776, 1449, 7848, 9769, 12149, 9772, 10132, 12154, 6716, 12150]
2003	5	[1112, 3318, 1432, 1430, 7680]
2003	10	[1112, 3318, 1432, 1430, 7680, 5077, 7675, 5088, 1429, 10784]
2003	20	[1112, 3318, 1432, 1430, 7680, 5077, 7675, 5088, 1429, 10784, 5078, 218, 3315, 3320, 10781, 6024, 9720, 618, 5086, 2359]
