year	numSeeds	infectedNodes
2004	86	{"[\"5168___overfitting\"]":[],"[\"10738___user study\"]":[],"[\"7764___images available\"]":[],"[\"9378___complex information systems\"]":[],"[\"6029___subgroup a nepoviruses\"]":[],"[\"1252___mathematical optimization\"]":[],"[\"7771___link information\"]":[],"[\"9870___critical task\"]":[],"[\"4454___photometric stereo\"]":[],"[\"9375___digital libraries\"]":[],"[\"1250___particle swarm optimization\"]":[],"[\"7688___linear congruential generator\"]":[],"[\"12105___certain applications\"]":[],"[\"9876___detailed quantitative analysis\"]":[],"[\"10733___previous work shows\"]":[],"[\"10736___consistent view\"]":[],"[\"9760___real life\"]":[],"[\"9872___ontology learning algorithms\"]":[],"[\"7774___accurately extracted\"]":[],"[\"9380___interoperability suffers\"]":[],"[\"4460___interpolation\"]":[],"[\"8488___semantic normalization\"]":[],"[\"9865___different learning circumstances\"]":[],"[\"10742___differentiating noisy\"]":[],"[\"7772___block containing\"]":[],"[\"8490___semantic graph\"]":[],"[\"11116___apache ant (another neat tool)\"]":[],"[\"12106___large number\"]":[],"[\"8486___summarizing document\"]":[],"[\"4453___shading\"]":[],"[\"9880___paper provides\"]":[],"[\"11113___ant colony optimization algorithms\"]":[],"[\"9694___lyapunov functional\"]":[],"[\"7762___increasing demand\"]":[],"[\"8498___deep syntactic analysis\"]":[],"[\"12116___implementing systems\"]":[],"[\"8482___sentence pronoun resolution\"]":[],"[\"9878___knowledge engineers\"]":[],"[\"9882___ontolearn ontology learning\"]":[],"[\"2444___reinforcement learning\"]":[],"[\"1249___benchmark (computing)\"]":[],"[\"11120___class\"]":[],"[\"5334___database\"]":[],"[\"12110___desktop workstation\"]":[],"[\"10740___multiple segments\"]":[],"[\"2916___parallel computing\"]":[],"[\"9884___ontology evaluation\"]":[],"[\"9874___domain specialists\"]":[],"[\"9693___bi-directional associative memory (bam)\"]":[],"[\"8494___extract sentences\"]":[],"[\"9672___linear discriminant analysis\"]":[],"[\"11119___large\"]":[],"[\"1255___stochastic process\"]":[],"[\"10734___uniform approach\"]":[],"[\"5333___facial recognition system\"]":[],"[\"10744___web page\"]":[],"[\"4462___autostereogram\"]":[],"[\"6032___heuristic\"]":[],"[\"12112___recent advances\"]":[],"[\"7692___computation\"]":[],"[\"7760___efficient method\"]":[],"[\"6034___rule (guideline)\"]":[],"[\"11106___apriori algorithm\"]":[],"[\"9762___roc curve\"]":[],"[\"8496___original document\"]":[],"[\"8484___document summary\"]":[],"[\"12114___time vision\"]":[],"[\"7757___digital images\"]":[],"[\"8481___apply cross\"]":[],"[\"9868___proposed evaluation strategy\"]":[],"[\"11105___consortium\"]":[],"[\"2915___random number generation\"]":[],"[\"2918___monte carlo method\"]":[],"[\"9376___fundamental ions\"]":[],"[\"8269___biasing\"]":[],"[\"5326___experiment\"]":[],"[\"4458___view synthesis\"]":[],"[\"7690___pseudorandom number generator\"]":[],"[\"10959___link analysis\"]":[],"[\"4456___map\"]":[],"[\"8492___reference resolution\"]":[],"[\"7758___rapid growth\"]":[],"[\"9866___conceptualisation effort produced\"]":[],"[\"1256___algorithm\"]":[],"[\"5167___test set\"]":[],"[\"12108___real time\"]":[]}
2005	5	{"[\"7584___methods proposed\"]":[],"[\"7586___knowledge representation\"]":[],"[\"7588___widely used standards\"]":[],"[\"7578___aware version\"]":[],"[\"7573___ontology building\"]":[]}
2005	10	{"[\"6363___experimental results\"]":[],"[\"7584___methods proposed\"]":[],"[\"7586___knowledge representation\"]":[],"[\"7574___semantic web\"]":[],"[\"7588___widely used standards\"]":[],"[\"7580___world wide web\"]":[],"[\"7578___aware version\"]":[],"[\"7573___ontology building\"]":[],"[\"7576___usable methodologies\"]":[],"[\"7582___making available large\"]":[]}
2005	20	{"[\"2345___artificial neural network\"]":[],"[\"6363___experimental results\"]":[],"[\"6366___user specified number\"]":[],"[\"154___mathematical optimization\"]":[],"[\"7574___semantic web\"]":[],"[\"7588___widely used standards\"]":[],"[\"7580___world wide web\"]":[],"[\"146___particle swarm optimization\"]":["145___benchmark (computing)","150___simulation","5328___swarm robotics","6156___algorithm","152___genetic algorithm"],"[\"6368___synthetic mri\"]":[],"[\"7582___making available large\"]":[],"[\"2348___lyapunov fractal\"]":["4763___activation function","2346___recurrent neural network","4768___neural network simulation"],"[\"7584___methods proposed\"]":[],"[\"6374___cluster groups\"]":[],"[\"7586___knowledge representation\"]":[],"[\"6372___wide applicability\"]":[],"[\"7578___aware version\"]":[],"[\"7573___ontology building\"]":[],"[\"7576___usable methodologies\"]":[],"[\"6370___satellite images\"]":[],"[\"6364___algorithm finds\"]":[]}
2005	70	{"[\"2072___similar way\"]":[],"[\"6363___experimental results\"]":[],"[\"4763___activation function\"]":[],"[\"2061___bam neural networks\"]":[],"[\"154___mathematical optimization\"]":[],"[\"10217___global asymptotic stability\"]":[],"[\"7588___widely used standards\"]":[],"[\"146___particle swarm optimization\"]":[],"[\"8068___related topics\"]":[],"[\"9682___problem domain\"]":[],"[\"10218___linear matrix inequality\"]":[],"[\"5160___nonuniform lighting conditions\"]":[],"[\"7584___methods proposed\"]":[],"[\"7586___knowledge representation\"]":[],"[\"6372___wide applicability\"]":[],"[\"4768___neural network simulation\"]":[],"[\"6073___convex optimization\"]":[],"[\"7578___aware version\"]":[],"[\"7542___discrete-time\"]":[],"[\"5328___swarm robotics\"]":[],"[\"8371___statistics\"]":[],"[\"8156___gaussian approximation\"]":[],"[\"6042___neural networks\"]":[],"[\"150___simulation\"]":[],"[\"8152___transmitting antennas\"]":[],"[\"6040___periodic solutions\"]":[],"[\"6368___synthetic mri\"]":[],"[\"8154___receiving antennas\"]":[],"[\"145___benchmark (computing)\"]":[],"[\"5345___radio resources\"]":[],"[\"2071___human eyes sensing\"]":[],"[\"2074___adaptive enhancement\"]":[],"[\"8378___probability distribution\"]":[],"[\"7573___ontology building\"]":[],"[\"7576___usable methodologies\"]":[],"[\"6074___lyapunov method\"]":[],"[\"9686___face recognition\"]":[],"[\"2346___recurrent neural network\"]":[],"[\"781___random variables\"]":[],"[\"2078___visual quality\"]":[],"[\"782___bayesian methods\"]":[],"[\"2348___lyapunov fractal\"]":[],"[\"6374___cluster groups\"]":[],"[\"148___evolutionary computation\"]":[],"[\"9685___face images\"]":[],"[\"8376___state estimation\"]":[],"[\"2076___tone frequency components\"]":[],"[\"6364___algorithm finds\"]":[],"[\"2345___artificial neural network\"]":[],"[\"788___inference algorithms\"]":[],"[\"784___monte carlo methods\"]":[],"[\"6366___user specified number\"]":[],"[\"10659___equilibrium point\"]":[],"[\"786___sliding mode control\"]":[],"[\"5346___coordinated management\"]":[],"[\"7574___semantic web\"]":[],"[\"8375___mathematics\"]":[],"[\"7580___world wide web\"]":[],"[\"2350___social inequality\"]":[],"[\"2062___exponential stability\"]":[],"[\"8067___volume brings\"]":[],"[\"7582___making available large\"]":[],"[\"8151___mimo\"]":[],"[\"9681___scalability\"]":[],"[\"3085___cellular neural networks\"]":[],"[\"3086___global exponential stability\"]":[],"[\"2092___digital images captured\"]":[],"[\"6156___algorithm\"]":[],"[\"6370___satellite images\"]":[],"[\"152___genetic algorithm\"]":[]}
2006	5	{"[\"4139___global exponential stability\"]":[],"[\"6128___lyapunov–krasovskii functional\"]":[],"[\"5927___global asymptotic stability\"]":[],"[\"5845___stochastic systems\"]":[],"[\"1385___linear matrix inequality\"]":["6130___discrete and distributed delays","5338___numerical analysis","5802___distributed delays","1388___sufficient conditions","11038___uncertain systems","11032___hopfield neural networks","5846___time delays","1386___computationally efficient","2552___lyapunov fractal"]}
2006	10	{"[\"5338___numerical analysis\"]":["1241___artificial neural network"],"[\"4139___global exponential stability\"]":["4140___neural networks"],"[\"6728___variational principle\"]":[],"[\"11038___uncertain systems\"]":[],"[\"6128___lyapunov–krasovskii functional\"]":[],"[\"11032___hopfield neural networks\"]":[],"[\"5927___global asymptotic stability\"]":[],"[\"6730___gradient\"]":[],"[\"5845___stochastic systems\"]":[],"[\"1385___linear matrix inequality\"]":["6130___discrete and distributed delays","10367___discrete delays","5802___distributed delays","1388___sufficient conditions","5846___time delays","1386___computationally efficient","2552___lyapunov fractal"]}
2006	20	{"[\"6130___discrete and distributed delays\"]":[],"[\"11038___uncertain systems\"]":[],"[\"6128___lyapunov–krasovskii functional\"]":[],"[\"11032___hopfield neural networks\"]":[],"[\"5927___global asymptotic stability\"]":[],"[\"10182___delicate anatomical structures\"]":[],"[\"6734___computation\"]":[],"[\"1385___linear matrix inequality\"]":["5802___distributed delays","1388___sufficient conditions","5846___time delays","1386___computationally efficient","2552___lyapunov fractal"],"[\"5338___numerical analysis\"]":[],"[\"10184___paper refers\"]":[],"[\"4139___global exponential stability\"]":["2357___cohen–grossberg neural network","1242___time-varying delays","1243___periodic solution","4140___neural networks"],"[\"6728___variational principle\"]":[],"[\"6727___hessian\"]":[],"[\"10178___tiny space\"]":[],"[\"6736___experiment\"]":[],"[\"6730___gradient\"]":[],"[\"10180___strongly challenging\"]":[],"[\"5845___stochastic systems\"]":[],"[\"10175___arachnoid spinal space\"]":[],"[\"10176___biomedical application\"]":[]}
2006	61	{"[\"6130___discrete and distributed delays\"]":[],"[\"223___paper presents\"]":[],"[\"5802___distributed delays\"]":[],"[\"4803___lyapunov function\"]":[],"[\"4806___feedback control\"]":[],"[\"4486___ontology learning \"]":[],"[\"6128___lyapunov–krasovskii functional\"]":[],"[\"11032___hopfield neural networks\"]":[],"[\"5927___global asymptotic stability\"]":[],"[\"133___particle swarm optimization\"]":[],"[\"10182___delicate anatomical structures\"]":[],"[\"9848___feature vector\"]":[],"[\"1385___linear matrix inequality\"]":[],"[\"4810___lower average\"]":[],"[\"6651___compliant information systems\"]":[],"[\"6728___variational principle\"]":[],"[\"1243___periodic solution\"]":[],"[\"10178___tiny space\"]":[],"[\"6730___gradient\"]":[],"[\"4827___34d40\"]":[],"[\"4812___upper average\"]":[],"[\"4804___globally asymptotic stability\"]":[],"[\"4828___primary 34c05\"]":[],"[\"1968___search engines\"]":[],"[\"4140___neural networks\"]":[],"[\"10236___optimization problem\"]":[],"[\"1967___ontology libraries\"]":[],"[\"9396___cognitive radio\"]":[],"[\"1388___sufficient conditions\"]":[],"[\"4808___permanence\"]":[],"[\"10176___biomedical application\"]":[],"[\"6656___currently different standards\"]":[],"[\"1242___time-varying delays\"]":[],"[\"11020___linear discriminant analysis\"]":[],"[\"11038___uncertain systems\"]":[],"[\"9847___finite-state machine\"]":[],"[\"5846___time delays\"]":[],"[\"6164___machine learning\"]":[],"[\"6734___computation\"]":[],"[\"2552___lyapunov fractal\"]":[],"[\"6652___information models\"]":[],"[\"2357___cohen–grossberg neural network\"]":[],"[\"6727___hessian\"]":[],"[\"6654___standard defines\"]":[],"[\"10180___strongly challenging\"]":[],"[\"9395___phy (chip)\"]":[],"[\"10175___arachnoid spinal space\"]":[],"[\"9850___mathematical induction\"]":[],"[\"224___frw method\"]":[],"[\"1241___artificial neural network\"]":[],"[\"10367___discrete delays\"]":[],"[\"4832___34c25\"]":[],"[\"4485___core ontology \"]":[],"[\"11162___quantum\"]":[],"[\"5338___numerical analysis\"]":[],"[\"10184___paper refers\"]":[],"[\"4139___global exponential stability\"]":[],"[\"6736___experiment\"]":[],"[\"5845___stochastic systems\"]":[],"[\"134___algorithm\"]":[],"[\"1386___computationally efficient\"]":[]}
2007	5	{"[\"1125___artificial neural network\"]":[],"[\"1134___lyapunov functional\"]":["10405___distributed delays","3269___lag synchronization","1135___synchronization","1136___chaos"],"[\"1130___neural network simulation\",\"1126___linear matrix inequality\"]":["1128___time-varying delays","10392___content-addressable memory","9607___lyapunov–krasovskii functional","10391___bidirectional associative memory","10863___rate of convergence","3138___cohen–grossberg neural networks","1149___lyapunov fractal"],"[\"1132___social inequality\"]":[]}
2007	10	{"[\"1125___artificial neural network\"]":[],"[\"1128___time-varying delays\"]":[],"[\"10392___content-addressable memory\"]":[],"[\"10391___bidirectional associative memory\"]":[],"[\"1135___synchronization\"]":[],"[\"1134___lyapunov functional\"]":[],"[\"1130___neural network simulation\"]":["10863___rate of convergence","3138___cohen–grossberg neural networks","1149___lyapunov fractal"],"[\"1132___social inequality\"]":[],"[\"1136___chaos\"]":["3269___lag synchronization"],"[\"1126___linear matrix inequality\"]":["9607___lyapunov–krasovskii functional"]}
2007	20	{"[\"1125___artificial neural network\"]":[],"[\"1128___time-varying delays\"]":[],"[\"128___velocity (software development)\"]":[],"[\"10392___content-addressable memory\"]":[],"[\"11136___multidimensional domains\"]":[],"[\"130___mathematical optimization\"]":["5823___numerical analysis"],"[\"10391___bidirectional associative memory\"]":[],"[\"1135___synchronization\"]":[],"[\"1134___lyapunov functional\"]":[],"[\"11133___estimating integrals\"]":[],"[\"5822___evolutionary algorithm\"]":[],"[\"11134___widely used\"]":[],"[\"127___particle swarm optimization\"]":[],"[\"11140___monte carlo\"]":[],"[\"1132___social inequality\"]":[],"[\"1126___linear matrix inequality\"]":["9607___lyapunov–krasovskii functional"],"[\"11138___scientific computation especially\"]":[],"[\"1130___neural network simulation\"]":["10863___rate of convergence","1149___lyapunov fractal"],"[\"1136___chaos\"]":["3269___lag synchronization"],"[\"3138___cohen–grossberg neural networks\"]":[]}
2007	48	{"[\"7783___experimental results\"]":[],"[\"1128___time-varying delays\"]":[],"[\"2270___fuzzy multi\"]":[],"[\"4736___substantially contribute\"]":[],"[\"10405___distributed delays\"]":[],"[\"128___velocity (software development)\"]":[],"[\"9607___lyapunov–krasovskii functional\"]":[],"[\"130___mathematical optimization\"]":[],"[\"10391___bidirectional associative memory\"]":[],"[\"2267___paper focuses\"]":[],"[\"5822___evolutionary algorithm\"]":[],"[\"11134___widely used\"]":[],"[\"127___particle swarm optimization\"]":[],"[\"4735___illegal trade\"]":[],"[\"10406___bidirectional associative memory neural networks\"]":[],"[\"5481___entry points\"]":[],"[\"1126___linear matrix inequality\"]":[],"[\"7755___lasalle invariance principle\"]":[],"[\"1149___lyapunov fractal\"]":[],"[\"7569___human colon\"]":[],"[\"11138___scientific computation especially\"]":[],"[\"4080___logarithmic domain computation\"]":[],"[\"1130___neural network simulation\"]":[],"[\"2268___fuzzy logic control\"]":[],"[\"4079___multiplier-less architecture\"]":[],"[\"10646___e systems\"]":[],"[\"1125___artificial neural network\"]":[],"[\"10392___content-addressable memory\"]":[],"[\"11136___multidimensional domains\"]":[],"[\"2272___mobility management\"]":[],"[\"3269___lag synchronization\"]":[],"[\"7756___mean square asymptotic stability\"]":[],"[\"1135___synchronization\"]":[],"[\"1134___lyapunov functional\"]":[],"[\"10863___rate of convergence\"]":[],"[\"11133___estimating integrals\"]":[],"[\"7570___endoscopic technique\"]":[],"[\"11140___monte carlo\"]":[],"[\"1132___social inequality\"]":[],"[\"5823___numerical analysis\"]":[],"[\"10648___varying delay\"]":[],"[\"3254___fuzzy rule\"]":[],"[\"5482___web forms\"]":[],"[\"7784___information retrieval\"]":[],"[\"1136___chaos\"]":[],"[\"3138___cohen–grossberg neural networks\"]":[],"[\"10645___varying delays\"]":[],"[\"3253___genetic algorithm\"]":[]}
2008	5	{"[\"562___mathematical optimization\"]":[],"[\"564___social inequality\"]":["3082___exponential"],"[\"1759___artificial neural network\",\"1762___linear matrix inequality\"]":["561___numerical analysis","1782___neural networks","4926___biological neural networks","2660___lyapunov–krasovskii functional","2659___unbounded distributed delays","1771___global asymptotic stability","4915___exponential stability","4907___varying delays","1770___lyapunov method"],"[\"1764___lyapunov fractal\"]":[]}
