2000	5	[1350, 1349, 1352, 5132, 5131]
2000	10	[1350, 1349, 1352, 5132, 5131, 5134, 1279, 5312, 5308, 5310]
2000	20	[1350, 1349, 1352, 5132, 5131, 5134, 1279, 5312, 5308, 5310, 5307, 1280]
2000	100	[1350, 1349, 1352, 5132, 5131, 5134, 1279, 5312, 5308, 5310, 5307, 1280]
2001	5	[2510, 2514, 2511, 6692, 2508]
2001	10	[2510, 2514, 2511, 6692, 2508, 6968, 6689, 5340, 11100, 11102]
2001	20	[2510, 2514, 2511, 6692, 2508, 6968, 6689, 5340, 11100, 11102, 11099, 6966, 6965, 9321, 9322, 6702, 6701, 10697, 10698, 2507]
2001	100	[2510, 2514, 2511, 6692, 2508, 6968, 6689, 5340, 11100, 11102, 11099, 6966, 6965, 9321, 9322, 6702, 6701, 10697, 10698, 2507, 5962, 5961, 7562, 2512, 10460, 10464, 10457, 10458, 10462, 10466, 5339, 5342, 2522, 7276, 7274, 9692, 11054]
2002	5	[1450, 1452, 1449, 10132, 9770]
2002	10	[1450, 1452, 1449, 10132, 9770, 9774, 9776, 9769, 9772, 12152]
2002	20	[1450, 1452, 1449, 10132, 9770, 9774, 9776, 9769, 9772, 12152, 12149, 12154, 12150, 6715, 6716, 7847, 7848, 10795, 10796]
2002	100	[1450, 1452, 1449, 10132, 9770, 9774, 9776, 9769, 9772, 12152, 12149, 12154, 12150, 6715, 6716, 7847, 7848, 10795, 10796]
2003	5	[1112, 5077, 5088, 5078, 5086]
2003	10	[1112, 5077, 5088, 5078, 5086, 5084, 5082, 5080, 3318, 2359]
2003	20	[1112, 5077, 5088, 5078, 5086, 5084, 5082, 5080, 3318, 2359, 2364, 2366, 2362, 2372, 2370, 2368, 2360, 3315, 3320, 3324]
2003	100	[1112, 5077, 5088, 5078, 5086, 5084, 5082, 5080, 3318, 2359, 2364, 2366, 2362, 2372, 2370, 2368, 2360, 3315, 3320, 3324, 3316, 3322, 7680, 8201, 8202, 8206, 8204, 218, 220, 1111, 217, 618, 620, 617, 7675, 7678, 7676, 1432, 9720, 9713, 9714, 9716, 9718, 1430, 6015, 6016, 9584, 9583, 10784, 10781, 5320, 5319, 9678, 9241, 9244, 6009, 6012, 1429, 7795, 6024, 6026, 6028]
2004	5	[10744, 10738, 10733, 10736, 10742]
2004	10	[10744, 10738, 10733, 10736, 10742, 10740, 10734, 1256, 7764, 7762]
2004	20	[10744, 10738, 10733, 10736, 10742, 10740, 10734, 1256, 7764, 7762, 7760, 7757, 7758, 6029, 6034, 9870, 9876, 9872, 9865, 9880]
2004	100	[10744, 10738, 10733, 10736, 10742, 10740, 10734, 1256, 7764, 7762, 7760, 7757, 7758, 6029, 6034, 9870, 9876, 9872, 9865, 9880, 9878, 9882, 9884, 9874, 9868, 9866, 7771, 7774, 7772, 1252, 9760, 12105, 12106, 12116, 12110, 12112, 12114, 12108, 7688, 2916, 7692, 2915, 2918, 7690, 4454, 4460, 4453, 4462, 4458, 4456, 9378, 9375, 9380, 9376, 9694, 9693, 5334, 5333, 5168, 5167, 9762, 11120, 11119, 8488, 8490, 8486, 8498, 8482, 8494, 8496, 8484, 8481, 8492, 1250, 1249, 9672, 5326, 11116, 11113, 11106, 11105, 6032, 10959, 8269, 2444, 1255]
2005	5	[7588, 7584, 7586, 7578, 7573]
2005	10	[7588, 7584, 7586, 7578, 7573, 7576, 7574, 7580, 7582, 2348]
2005	20	[7588, 7584, 7586, 7578, 7573, 7576, 7574, 7580, 7582, 2348, 2345, 3086, 2078, 784, 786, 6363, 6372, 6368, 6374, 6364]
2005	100	[7588, 7584, 7586, 7578, 7573, 7576, 7574, 7580, 7582, 2348, 2345, 3086, 2078, 784, 786, 6363, 6372, 6368, 6374, 6364, 6366, 6370, 146, 10218, 154, 145, 782, 2346, 2350, 5328, 2072, 2071, 2074, 2076, 6042, 6040, 8156, 8152, 8154, 8151, 8068, 8067, 8378, 8376, 8375, 150, 2061, 2062, 5345, 5346, 4763, 4768, 9682, 9686, 9685, 9681, 8371, 788, 10217, 10659, 6073, 6074, 148, 152, 7542, 3085, 781, 6156, 5160, 2092]
2006	5	[1385, 5927, 4139, 6128, 134]
2006	10	[1385, 5927, 4139, 6128, 134, 5338, 5845, 11032, 11038, 1242]
2006	20	[1385, 5927, 4139, 6128, 134, 5338, 5845, 11032, 11038, 1242, 6728, 6730, 6734, 6727, 6736, 5802, 6130, 10182, 10178, 10176]
2006	100	[1385, 5927, 4139, 6128, 134, 5338, 5845, 11032, 11038, 1242, 6728, 6730, 6734, 6727, 6736, 5802, 6130, 10182, 10178, 10176, 10180, 10175, 10184, 4808, 1243, 1241, 6651, 6656, 6652, 6654, 1968, 1967, 223, 224, 4486, 4485, 9396, 9395, 4803, 4806, 4810, 4812, 4804, 9848, 9847, 9850, 133, 11162, 4140, 10367, 1388, 1386, 5846, 2552, 4827, 4828, 4832, 6164, 10236, 2357, 11020]
2007	5	[1130, 1125, 1134, 1126, 1132]
2007	10	[1130, 1125, 1134, 1126, 1132, 1136, 130, 10391, 10392, 1128]
2007	20	[1130, 1125, 1134, 1126, 1132, 1136, 130, 10391, 10392, 1128, 1135, 128, 5822, 127, 11138, 11140, 11134, 11136, 11133, 7755]
